id,name,date_joined,salary
1,John Doe,2021-04-12,"£45,192.47"
2,Charlie Davis,"April 23, 2020"," 113,171.11 "
3,Alice Brown,2023.11.10,"£131,454.16"
4,Bob Johnson,07-25-2024,"¥133,484"
5,Charlie Davis,12-15-2020,"¥104,684"
6,Eve White,2024-08-18,"49,874.83"
7,Alice Brown,2020-08-18,"135,641.86"
8,John Doe,05-23-2021,"¥36,319"
9,Alice Brown,2021-05-03,"$128,330.87"
10,Charlie Davis,03/18/2021,"57,870.45"
11,Alice Brown,"August 22, 2022","¥131,670"
12,Alice Brown,2023.04.14," 105,813.98 "
13,Eve White,"November 17, 2022","£34,140.01"
14,Bob Johnson,2022-12-19,"¥70,647"
15,John Doe,02-13-2024,"£128,389.99"
16,Charlie Davis,2023.04.23," 68,324.54 "
17,Jane Smith,2024.08.02," 84,607.12 "
18,Alice Brown,2021-04-25,"£132,945.17"
19,John Doe,"November 20, 2021","¥73,791"
20,Jane Smith,06-11-2021,"€98,477.77"
21,Alice Brown,2024-07-07,"£72,158.94"
22,Eve White,2024.03.02,"€36,975.99"
23,Eve White,04-25-2024,"¥94,250"
24,Eve White,2021/10/11,"€114,271.41"
25,Jane Smith,05-15-2020,"$72,686.05"
26,Eve White,2022.02.19,"¥84,772"
27,Jane Smith,2023-07-11,"¥95,517"
28,Charlie Davis,2024-11-28,"£63,498.97"
29,Jane Smith,07-10-2022,"¥145,054"
30,Eve White,01/11/2023,"57,224.46"
31,Jane Smith,12/20/2023,"90,802.09"
32,Charlie Davis,2023-05-09,"$118,584.42"
33,Charlie Davis,11-17-2021," 80,218.30 "
34,John Doe,"April 04, 2021","$142,131.64"
35,Charlie Davis,01/05/2023,"£55,694.93"
36,Charlie Davis,07-03-2023,"$58,357.74"
37,Alice Brown,10-27-2024,"34,537.64"
38,Charlie Davis,06/06/2020,"€85,417.77"
39,Eve White,2022.03.14," 142,054.14 "
40,Alice Brown,2020-04-04,"52,703.57"
41,John Doe,2021/12/10,"$109,830.72"
42,Alice Brown,"April 25, 2020","€69,803.71"
43,Jane Smith,2022.07.09," 93,394.04 "
44,Eve White,03/19/2021,"¥122,998"
45,Jane Smith,"August 01, 2020","€121,750.56"
46,Bob Johnson,2021/08/12,"$82,989.80"
47,Charlie Davis,08/27/2024," 61,331.05 "
48,Charlie Davis,2022-05-28,"74,193.37"
49,John Doe,2023-05-11,"¥114,173"
50,Alice Brown,08-02-2023," 131,681.65 "
51,Jane Smith,"January 16, 2024","€119,756.38"
52,Bob Johnson,"June 12, 2024","$74,093.97"
53,Jane Smith,03/13/2021,"£68,224.48"
54,Alice Brown,2021.02.24,"€127,956.49"
55,Jane Smith,03-17-2020,"$143,601.92"
56,John Doe,03-27-2021,"$101,814.76"
57,Alice Brown,2021-06-25,"¥141,561"
58,Bob Johnson,05-04-2024,"¥149,431"
59,Eve White,2022.05.25,"£75,626.36"
60,John Doe,2024.08.23,"£73,092.71"
